"AreaCode","Date","DailyCases","TotalCases"
"E08000026","2020-10-01","67","2652"
"E08000026","2020-09-30","60","2585"
"E08000026","2020-09-29","44","2525"
"E08000026","2020-09-28","56","2481"
"E08000026","2020-09-27","38","2425"
"E08000026","2020-09-26","30","2387"
"E08000026","2020-09-25","39","2357"
"E08000026","2020-09-24","43","2318"
"E08000026","2020-09-23","46","2275"
"E08000026","2020-09-22","35","2229"
"E08000026","2020-09-21","46","2194"
"E08000026","2020-09-20","43","2148"
"E08000026","2020-09-19","37","2105"
"E08000026","2020-09-18","35","2068"
"E08000026","2020-09-17","30","2033"
"E08000026","2020-09-16","19","2003"
"E08000026","2020-09-15","18","1984"
"E08000026","2020-09-14","24","1966"
"E08000026","2020-09-13","11","1942"
"E08000026","2020-09-12","16","1931"
"E08000026","2020-09-11","23","1915"
"E08000026","2020-09-10","16","1892"
"E08000026","2020-09-09","20","1876"
"E08000026","2020-09-08","16","1856"
"E08000026","2020-09-07","32","1840"
"E08000026","2020-09-06","18","1808"
"E08000026","2020-09-05","11","1790"
"E08000026","2020-09-04","13","1779"
"E08000026","2020-09-03","22","1766"
"E08000026","2020-09-02","17","1744"
"E08000026","2020-09-01","12","1727"
"E08000026","2020-08-31","10","1715"
"E08000026","2020-08-30","5","1705"
"E08000026","2020-08-29","6","1700"
"E08000026","2020-08-28","13","1694"
"E08000026","2020-08-27","12","1681"
"E08000026","2020-08-26","10","1669"
"E08000026","2020-08-25","10","1659"
"E08000026","2020-08-24","9","1649"
"E08000026","2020-08-23","9","1640"
"E08000026","2020-08-22","7","1631"
"E08000026","2020-08-21","3","1624"
"E08000026","2020-08-20","7","1621"
"E08000026","2020-08-19","5","1614"
"E08000026","2020-08-18","7","1609"
"E08000026","2020-08-17","6","1602"
"E08000026","2020-08-16","6","1596"
"E08000026","2020-08-15","11","1590"
"E08000026","2020-08-14","27","1579"
"E08000026","2020-08-13","10","1552"
"E08000026","2020-08-12","8","1542"
"E08000026","2020-08-11","11","1534"
"E08000026","2020-08-10","12","1523"
"E08000026","2020-08-09","3","1511"
"E08000026","2020-08-08","11","1508"
"E08000026","2020-08-07","11","1497"
"E08000026","2020-08-06","10","1486"
"E08000026","2020-08-05","9","1476"
"E08000026","2020-08-04","5","1467"
"E08000026","2020-08-03","8","1462"
"E08000026","2020-08-02","6","1454"
"E08000026","2020-08-01","7","1448"
"E08000026","2020-07-31","6","1441"
"E08000026","2020-07-30","14","1435"
"E08000026","2020-07-29","6","1421"
"E08000026","2020-07-28","5","1415"
"E08000026","2020-07-27","10","1410"
"E08000026","2020-07-26","6","1400"
"E08000026","2020-07-25","7","1394"
"E08000026","2020-07-24","6","1387"
"E08000026","2020-07-23","8","1381"
"E08000026","2020-07-22","5","1373"
"E08000026","2020-07-21","2","1368"
"E08000026","2020-07-20","4","1366"
"E08000026","2020-07-19","0","1362"
"E08000026","2020-07-18","7","1362"
"E08000026","2020-07-17","5","1355"
"E08000026","2020-07-16","3","1350"
"E08000026","2020-07-15","4","1347"
"E08000026","2020-07-14","5","1343"
"E08000026","2020-07-13","1","1338"
"E08000026","2020-07-12","0","1337"
"E08000026","2020-07-11","1","1337"
"E08000026","2020-07-10","2","1336"
"E08000026","2020-07-09","1","1334"
"E08000026","2020-07-08","1","1333"
"E08000026","2020-07-07","3","1332"
"E08000026","2020-07-06","2","1329"
"E08000026","2020-07-05","4","1327"
"E08000026","2020-07-04","3","1323"
"E08000026","2020-07-03","1","1320"
"E08000026","2020-07-02","2","1319"
"E08000026","2020-07-01","1","1317"
"E08000026","2020-06-30","1","1316"
"E08000026","2020-06-29","3","1315"
"E08000026","2020-06-28","1","1312"
"E08000026","2020-06-27","1","1311"
"E08000026","2020-06-26","1","1310"
"E08000026","2020-06-25","0","1309"
"E08000026","2020-06-24","0","1309"
"E08000026","2020-06-23","1","1309"
"E08000026","2020-06-22","1","1308"
"E08000026","2020-06-21","1","1307"
"E08000026","2020-06-20","4","1306"
"E08000026","2020-06-19","1","1302"
"E08000026","2020-06-18","5","1301"
"E08000026","2020-06-17","3","1296"
"E08000026","2020-06-16","6","1293"
"E08000026","2020-06-15","3","1287"
"E08000026","2020-06-14","2","1284"
"E08000026","2020-06-13","3","1282"
"E08000026","2020-06-12","3","1279"
"E08000026","2020-06-11","7","1276"
"E08000026","2020-06-10","5","1269"
"E08000026","2020-06-09","0","1264"
"E08000026","2020-06-08","2","1264"
"E08000026","2020-06-07","3","1262"
"E08000026","2020-06-06","1","1259"
"E08000026","2020-06-05","3","1258"
"E08000026","2020-06-04","8","1255"
"E08000026","2020-06-03","2","1247"
"E08000026","2020-06-02","4","1245"
"E08000026","2020-06-01","3","1241"
"E08000026","2020-05-31","0","1238"
"E08000026","2020-05-30","9","1238"
"E08000026","2020-05-29","15","1229"
"E08000026","2020-05-28","4","1214"
"E08000026","2020-05-27","5","1210"
"E08000026","2020-05-26","3","1205"
"E08000026","2020-05-25","6","1202"
"E08000026","2020-05-24","10","1196"
"E08000026","2020-05-23","7","1186"
"E08000026","2020-05-22","7","1179"
"E08000026","2020-05-21","12","1172"
"E08000026","2020-05-20","12","1160"
"E08000026","2020-05-19","21","1148"
"E08000026","2020-05-18","9","1127"
"E08000026","2020-05-17","7","1118"
"E08000026","2020-05-16","9","1111"
"E08000026","2020-05-15","16","1102"
"E08000026","2020-05-14","10","1086"
"E08000026","2020-05-13","12","1076"
"E08000026","2020-05-12","18","1064"
"E08000026","2020-05-11","31","1046"
"E08000026","2020-05-10","17","1015"
"E08000026","2020-05-09","11","998"
"E08000026","2020-05-08","26","987"
"E08000026","2020-05-07","27","961"
"E08000026","2020-05-06","17","934"
"E08000026","2020-05-05","24","917"
"E08000026","2020-05-04","8","893"
"E08000026","2020-05-03","24","885"
"E08000026","2020-05-02","18","861"
"E08000026","2020-05-01","36","843"
"E08000026","2020-04-30","31","807"
"E08000026","2020-04-29","22","776"
"E08000026","2020-04-28","14","754"
"E08000026","2020-04-27","12","740"
"E08000026","2020-04-26","13","728"
"E08000026","2020-04-25","17","715"
"E08000026","2020-04-24","19","698"
"E08000026","2020-04-23","31","679"
"E08000026","2020-04-22","24","648"
"E08000026","2020-04-21","34","624"
"E08000026","2020-04-20","30","590"
"E08000026","2020-04-19","8","560"
"E08000026","2020-04-18","15","552"
"E08000026","2020-04-17","20","537"
"E08000026","2020-04-16","24","517"
"E08000026","2020-04-15","22","493"
"E08000026","2020-04-14","13","471"
"E08000026","2020-04-13","18","458"
"E08000026","2020-04-12","22","440"
"E08000026","2020-04-11","15","418"
"E08000026","2020-04-10","15","403"
"E08000026","2020-04-09","25","388"
"E08000026","2020-04-08","10","363"
"E08000026","2020-04-07","22","353"
"E08000026","2020-04-06","26","331"
"E08000026","2020-04-05","10","305"
"E08000026","2020-04-04","18","295"
"E08000026","2020-04-03","23","277"
"E08000026","2020-04-02","20","254"
"E08000026","2020-04-01","27","234"
"E08000026","2020-03-31","29","207"
"E08000026","2020-03-30","23","178"
"E08000026","2020-03-29","17","155"
"E08000026","2020-03-28","18","138"
"E08000026","2020-03-27","13","120"
"E08000026","2020-03-26","19","107"
"E08000026","2020-03-25","16","88"
"E08000026","2020-03-24","19","72"
"E08000026","2020-03-23","11","53"
"E08000026","2020-03-22","6","42"
"E08000026","2020-03-21","9","36"
"E08000026","2020-03-20","1","27"
"E08000026","2020-03-19","5","26"
"E08000026","2020-03-18","4","21"
"E08000026","2020-03-17","4","17"
"E08000026","2020-03-16","6","13"
"E08000026","2020-03-15","0","7"
"E08000026","2020-03-14","0","7"
"E08000026","2020-03-13","0","7"
"E08000026","2020-03-12","2","7"
"E08000026","2020-03-11","2","5"
"E08000026","2020-03-10","0","3"
"E08000026","2020-03-09","0","3"
"E08000026","2020-03-08","1","3"
"E08000026","2020-03-07","0","2"
"E08000026","2020-03-06","1","2"
"E08000026","2020-03-05","1","1"
"E09000008","2020-11-02","2","4067"
"E09000008","2020-11-01","25","4065"
"E09000008","2020-10-31","33","4040"
"E09000008","2020-10-30","66","4007"
"E09000008","2020-10-29","64","3941"
"E09000008","2020-10-28","75","3877"
"E09000008","2020-10-27","73","3802"
"E09000008","2020-10-26","95","3729"
"E09000008","2020-10-25","47","3634"
"E09000008","2020-10-24","41","3587"
"E09000008","2020-10-23","68","3546"
"E09000008","2020-10-22","75","3478"
"E09000008","2020-10-21","86","3403"
"E09000008","2020-10-20","65","3317"
"E09000008","2020-10-19","72","3252"
"E09000008","2020-10-18","41","3180"
"E09000008","2020-10-17","26","3139"
"E09000008","2020-10-16","55","3113"
"E09000008","2020-10-15","50","3058"
"E09000008","2020-10-14","46","3008"
"E09000008","2020-10-13","42","2962"
"E09000008","2020-10-12","47","2920"
"E09000008","2020-10-11","33","2873"
"E09000008","2020-10-10","29","2840"
"E09000008","2020-10-09","59","2811"
"E09000008","2020-10-08","43","2752"
"E09000008","2020-10-07","40","2709"
"E09000008","2020-10-06","40","2669"
"E09000008","2020-10-05","46","2629"
"E09000008","2020-10-04","33","2583"
"E09000008","2020-10-03","28","2550"
"E09000008","2020-10-02","48","2522"
"E09000008","2020-10-01","36","2474"
"E09000008","2020-09-30","56","2438"
"E09000008","2020-09-29","28","2382"
"E09000008","2020-09-28","28","2354"
"E09000008","2020-09-27","22","2326"
"E09000008","2020-09-26","24","2304"
"E09000008","2020-09-25","21","2280"
"E09000008","2020-09-24","20","2259"
"E09000008","2020-09-23","15","2239"
"E09000008","2020-09-22","13","2224"
"E09000008","2020-09-21","11","2211"
"E09000008","2020-09-20","8","2200"
"E09000008","2020-09-19","6","2192"
"E09000008","2020-09-18","20","2186"
"E09000008","2020-09-17","6","2166"
"E09000008","2020-09-16","7","2160"
"E09000008","2020-09-15","9","2153"
"E09000008","2020-09-14","6","2144"
"E09000008","2020-09-13","4","2138"
"E09000008","2020-09-12","3","2134"
"E09000008","2020-09-11","6","2131"
"E09000008","2020-09-10","12","2125"
"E09000008","2020-09-09","8","2113"
"E09000008","2020-09-08","19","2105"
"E09000008","2020-09-07","10","2086"
"E09000008","2020-09-06","3","2076"
"E09000008","2020-09-05","7","2073"
"E09000008","2020-09-04","13","2066"
"E09000008","2020-09-03","9","2053"
"E09000008","2020-09-02","20","2044"
"E09000008","2020-09-01","13","2024"
"E09000008","2020-08-31","9","2011"
"E09000008","2020-08-30","4","2002"
"E09000008","2020-08-29","5","1998"
"E09000008","2020-08-28","7","1993"
"E09000008","2020-08-27","5","1986"
"E09000008","2020-08-26","3","1981"
"E09000008","2020-08-25","4","1978"
"E09000008","2020-08-24","13","1974"
"E09000008","2020-08-23","2","1961"
"E09000008","2020-08-22","2","1959"
"E09000008","2020-08-21","2","1957"
"E09000008","2020-08-20","6","1955"
"E09000008","2020-08-19","4","1949"
"E09000008","2020-08-18","6","1945"
"E09000008","2020-08-17","11","1939"
"E09000008","2020-08-16","2","1928"
"E09000008","2020-08-15","0","1926"
"E09000008","2020-08-14","4","1926"
"E09000008","2020-08-13","2","1922"
"E09000008","2020-08-12","5","1920"
"E09000008","2020-08-11","2","1915"
"E09000008","2020-08-10","4","1913"
"E09000008","2020-08-09","1","1909"
"E09000008","2020-08-08","2","1908"
"E09000008","2020-08-07","5","1906"
"E09000008","2020-08-06","0","1901"
"E09000008","2020-08-05","1","1901"
"E09000008","2020-08-04","3","1900"
"E09000008","2020-08-03","4","1897"
"E09000008","2020-08-02","0","1893"
"E09000008","2020-08-01","0","1893"
"E09000008","2020-07-31","0","1893"
"E09000008","2020-07-30","2","1893"
"E09000008","2020-07-29","3","1891"
"E09000008","2020-07-28","2","1888"
"E09000008","2020-07-27","4","1886"
"E09000008","2020-07-26","2","1882"
"E09000008","2020-07-25","2","1880"
"E09000008","2020-07-24","1","1878"
"E09000008","2020-07-23","0","1877"
"E09000008","2020-07-22","3","1877"
"E09000008","2020-07-21","1","1874"
"E09000008","2020-07-20","2","1873"
"E09000008","2020-07-19","1","1871"
"E09000008","2020-07-18","0","1870"
"E09000008","2020-07-17","1","1870"
"E09000008","2020-07-16","2","1869"
"E09000008","2020-07-15","2","1867"
"E09000008","2020-07-14","1","1865"
"E09000008","2020-07-13","0","1864"
"E09000008","2020-07-12","1","1864"
"E09000008","2020-07-11","1","1863"
"E09000008","2020-07-10","1","1862"
"E09000008","2020-07-09","2","1861"
"E09000008","2020-07-08","1","1859"
"E09000008","2020-07-07","0","1858"
"E09000008","2020-07-06","7","1858"
"E09000008","2020-07-05","2","1851"
"E09000008","2020-07-04","0","1849"
"E09000008","2020-07-03","1","1849"
"E09000008","2020-07-02","1","1848"
"E09000008","2020-07-01","0","1847"
"E09000008","2020-06-30","2","1847"
"E09000008","2020-06-29","0","1845"
"E09000008","2020-06-28","0","1845"
"E09000008","2020-06-27","0","1845"
"E09000008","2020-06-26","3","1845"
"E09000008","2020-06-25","2","1842"
"E09000008","2020-06-24","4","1840"
"E09000008","2020-06-23","1","1836"
"E09000008","2020-06-22","1","1835"
"E09000008","2020-06-21","1","1834"
"E09000008","2020-06-20","2","1833"
"E09000008","2020-06-19","0","1831"
"E09000008","2020-06-18","3","1831"
"E09000008","2020-06-17","1","1828"
"E09000008","2020-06-16","0","1827"
"E09000008","2020-06-15","0","1827"
"E09000008","2020-06-14","1","1827"
"E09000008","2020-06-13","0","1826"
"E09000008","2020-06-12","0","1826"
"E09000008","2020-06-11","3","1826"
"E09000008","2020-06-10","0","1823"
"E09000008","2020-06-09","3","1823"
"E09000008","2020-06-08","2","1820"
"E09000008","2020-06-07","1","1818"
"E09000008","2020-06-06","2","1817"
"E09000008","2020-06-05","3","1815"
"E09000008","2020-06-04","2","1812"
"E09000008","2020-06-03","2","1810"
"E09000008","2020-06-02","5","1808"
"E09000008","2020-06-01","1","1803"
"E09000008","2020-05-31","1","1802"
"E09000008","2020-05-30","0","1801"
"E09000008","2020-05-29","5","1801"
"E09000008","2020-05-28","1","1796"
"E09000008","2020-05-27","5","1795"
"E09000008","2020-05-26","5","1790"
"E09000008","2020-05-25","6","1785"
"E09000008","2020-05-24","2","1779"
"E09000008","2020-05-23","8","1777"
"E09000008","2020-05-22","3","1769"
"E09000008","2020-05-21","9","1766"
"E09000008","2020-05-20","12","1757"
"E09000008","2020-05-19","6","1745"
"E09000008","2020-05-18","6","1739"
"E09000008","2020-05-17","2","1733"
"E09000008","2020-05-16","9","1731"
"E09000008","2020-05-15","10","1722"
"E09000008","2020-05-14","9","1712"
"E09000008","2020-05-13","8","1703"
"E09000008","2020-05-12","10","1695"
"E09000008","2020-05-11","4","1685"
"E09000008","2020-05-10","3","1681"
"E09000008","2020-05-09","6","1678"
"E09000008","2020-05-08","13","1672"
"E09000008","2020-05-07","9","1659"
"E09000008","2020-05-06","10","1650"
"E09000008","2020-05-05","8","1640"
"E09000008","2020-05-04","14","1632"
"E09000008","2020-05-03","7","1618"
"E09000008","2020-05-02","19","1611"
"E09000008","2020-05-01","20","1592"
"E09000008","2020-04-30","25","1572"
"E09000008","2020-04-29","17","1547"
"E09000008","2020-04-28","32","1530"
"E09000008","2020-04-27","35","1498"
"E09000008","2020-04-26","22","1463"
"E09000008","2020-04-25","14","1441"
"E09000008","2020-04-24","25","1427"
"E09000008","2020-04-23","33","1402"
"E09000008","2020-04-22","27","1369"
"E09000008","2020-04-21","25","1342"
"E09000008","2020-04-20","26","1317"
"E09000008","2020-04-19","14","1291"
"E09000008","2020-04-18","33","1277"
"E09000008","2020-04-17","34","1244"
"E09000008","2020-04-16","34","1210"
"E09000008","2020-04-15","43","1176"
"E09000008","2020-04-14","51","1133"
"E09000008","2020-04-13","26","1082"
"E09000008","2020-04-12","32","1056"
"E09000008","2020-04-11","23","1024"
"E09000008","2020-04-10","25","1001"
"E09000008","2020-04-09","43","976"
"E09000008","2020-04-08","59","933"
"E09000008","2020-04-07","46","874"
"E09000008","2020-04-06","42","828"
"E09000008","2020-04-05","36","786"
"E09000008","2020-04-04","48","750"
"E09000008","2020-04-03","49","702"
"E09000008","2020-04-02","82","653"
"E09000008","2020-04-01","56","571"
"E09000008","2020-03-31","47","515"
"E09000008","2020-03-30","56","468"
"E09000008","2020-03-29","26","412"
"E09000008","2020-03-28","22","386"
"E09000008","2020-03-27","42","364"
"E09000008","2020-03-26","44","322"
"E09000008","2020-03-25","43","278"
"E09000008","2020-03-24","27","235"
"E09000008","2020-03-23","36","208"
"E09000008","2020-03-22","24","172"
"E09000008","2020-03-21","25","148"
"E09000008","2020-03-20","25","123"
"E09000008","2020-03-19","9","98"
"E09000008","2020-03-18","15","89"
"E09000008","2020-03-17","21","74"
"E09000008","2020-03-16","13","53"
"E09000008","2020-03-15","7","40"
"E09000008","2020-03-14","14","33"
"E09000008","2020-03-13","4","19"
"E09000008","2020-03-12","8","15"
"E09000008","2020-03-11","5","7"
"E09000008","2020-03-10","0","2"
"E09000008","2020-03-09","1","2"
"E09000008","2020-03-08","0","1"
"E09000008","2020-03-07","1","1"
"E10000006","2020-11-02","20","7222"
"E10000006","2020-11-01","112","7202"
"E10000006","2020-10-31","104","7090"
"E10000006","2020-10-30","101","6986"
"E10000006","2020-10-29","169","6885"
"E10000006","2020-10-28","141","6716"
"E10000006","2020-10-27","143","6575"
"E10000006","2020-10-26","144","6432"
"E10000006","2020-10-25","95","6288"
"E10000006","2020-10-24","104","6193"
"E10000006","2020-10-23","132","6089"
"E10000006","2020-10-22","124","5957"
"E10000006","2020-10-21","143","5833"
"E10000006","2020-10-20","142","5690"
"E10000006","2020-10-19","158","5548"
"E10000006","2020-10-18","85","5390"
"E10000006","2020-10-17","80","5305"
"E10000006","2020-10-16","127","5225"
"E10000006","2020-10-15","113","5098"
"E10000006","2020-10-14","118","4985"
"E10000006","2020-10-13","102","4867"
"E10000006","2020-10-12","137","4765"
"E10000006","2020-10-11","57","4628"
"E10000006","2020-10-10","68","4571"
"E10000006","2020-10-09","73","4503"
"E10000006","2020-10-08","87","4430"
"E10000006","2020-10-07","118","4343"
"E10000006","2020-10-06","94","4225"
"E10000006","2020-10-05","111","4131"
"E10000006","2020-10-04","68","4020"
"E10000006","2020-10-03","61","3952"
"E10000006","2020-10-02","64","3891"
"E10000006","2020-10-01","55","3827"
"E10000006","2020-09-30","71","3772"
"E10000006","2020-09-29","60","3701"
"E10000006","2020-09-28","54","3641"
"E10000006","2020-09-27","36","3587"
"E10000006","2020-09-26","32","3551"
"E10000006","2020-09-25","43","3519"
"E10000006","2020-09-24","44","3476"
"E10000006","2020-09-23","30","3432"
"E10000006","2020-09-22","41","3402"
"E10000006","2020-09-21","30","3361"
